,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
1795,2018,california-santa-barbara,5.663746553472009,-18.910306056392116,6.840700950986232,1.4000000000000001,3.900000000000001,4.0,,,0,0,-1.2110284566879272
1796,2018,campbell,-5.11005169953323,-10.719852213884693,-14.301520435870373,2.0,17.999999999999996,0.0,,,0,0,-7.367462635040283
1797,2018,canisius,2.659100807021929,-2.3699499448882477,-8.194400151200583,10.200000000000001,7.0,0.3,,,0,0,-6.752976894378662
1798,2018,central-arkansas,-6.022353830781228,-15.064879648113077,-17.590413540612374,1.7000000000000002,5.9,0.0,,,0,0,-11.550676345825195
1799,2018,central-connecticut-state,-11.750032841161499,-22.194640190128723,-29.963854955772277,2.1,3.999999999999999,0.0,,,0,0,-15.905134201049805
1800,2018,central-florida,5.807593353261822,13.527089728720654,-0.3708894172199422,9.799999999999999,14.100000000000003,6.0,,,0,0,11.754534721374512
1801,2018,central-michigan,-2.0028498937755614,-6.70349185049335,0.7466805473514597,9.299999999999999,7.5,0.6,,,0,0,-8.76982307434082
1802,2018,charleston-southern,-10.489088533285312,-16.738611929322815,-15.59608197773234,4.4,9.4,0.0,,,0,0,-15.406004905700684
1803,2018,charlotte,-12.567996835667245,-7.15552486816425,-4.413421872226053,4.3,7.7,0.0,,,0,0,-6.52867317199707
1804,2018,chattanooga,-12.212675962201502,1.9976722872034998,6.600458612997372,16.5,3.0000000000000004,0.1,,,0,0,-4.809451103210449
1805,2018,chicago-state,-26.268866990275,-20.603974481555696,-24.09499462363867,3.0,1.7999999999999998,0.0,,,0,0,-17.41795539855957
1806,2018,cincinnati,29.28410063345457,27.044931518323622,21.342232308142883,7.8999999999999995,23.3,3.4,,,0,0,27.01278305053711
1807,2018,citadel,-17.09630165457085,-16.39735153322333,-19.198667011700252,3.4000000000000004,8.700000000000001,0.0,,,0,0,-14.770060539245605
1808,2018,clemson,22.650212668157337,17.210647873592407,16.190885576879808,9.700000000000001,9.499999999999998,4.0,,,0,0,14.471166610717773
1809,2018,cleveland-state,-11.196926963535958,-6.646655413971331,-12.646694555624237,4.799999999999999,6.9,1.6,,,0,0,-5.373697280883789
1810,2018,coastal-carolina,-5.920068221456901,-6.4037237975229715,-1.8751483534061606,6.999999999999999,11.1,0.0,,,0,0,-7.458666801452637
1811,2018,colgate,-3.506184059924067,-10.3869711142125,-8.081682226982053,1.1,11.100000000000001,0.0,,,0,0,-5.35792350769043
1812,2018,college-of-charleston,4.836942541431583,7.966307397590128,3.460412120102262,1.4,20.500000000000004,0.0,,,0,0,10.762588500976562
1813,2018,colorado,6.074672076156986,11.57025676833986,14.38124844089893,13.7,5.600000000000001,1.2,40.0,42.0,26,26,9.253265380859375
1814,2018,colorado-state,-5.026520424718171,10.375878414098565,1.2383560308704915,14.9,7.9,0.1,,,0,0,1.6817578077316284
1815,2018,columbia,-6.886035233830668,-7.328889953805671,7.131511507256704,5.3999999999999995,7.0,1.1,,,0,0,-2.9453530311584473
1816,2018,connecticut,-0.4241737760980868,10.006565749291099,21.98215781795433,11.0,6.199999999999999,2.0,,,0,0,9.479220390319824
1817,2018,coppin-state,-24.411194000176792,-27.21819521177558,-19.079533944650564,1.7999999999999996,3.1999999999999997,0.3,,,0,0,-26.10680389404297
1818,2018,cornell,-9.19862763410491,-7.821597912887441,-10.771714334177858,3.3,6.6000000000000005,0.2,,,0,0,-5.0552544593811035
1819,2018,creighton,19.282551626646054,20.91684461168687,17.39606140428296,12.3,12.4,0.0,35.0,36.0,40,40,18.754812240600586
1820,2018,dartmouth,-11.150915575003623,-14.032420413379938,-6.202906198632206,4.3,3.3000000000000003,0.0,,,0,0,-11.251179695129395
1821,2018,davidson,16.3287513166961,8.069594066404434,7.041146315769893,5.5,12.300000000000002,0.0,,46.0,19,19,12.327613830566406
1822,2018,dayton,1.6764008986374535,17.32705705289409,13.743451440042008,18.099999999999998,5.8999999999999995,0.0,,,0,0,5.522041320800781
1823,2018,delaware,-8.59841812120166,-13.736447105647386,-11.277000236214207,2.8,6.699999999999999,0.6,,,0,0,-8.6980562210083
1824,2018,delaware-state,-32.52718454592734,-23.23593805787597,-28.194104570231687,7.4,2.1999999999999997,0.0,,,0,0,-21.73157501220703
1825,2018,denver,-6.0690186872909635,-2.5844621700491643,-1.2930449410794864,2.3000000000000003,13.1,0.1,,,0,0,0.04844602942466736
1826,2018,depaul,4.829214034564231,0.19880673655049463,0.641240256312372,4.0,6.6,4.3999999999999995,,,0,0,6.10808801651001
1827,2018,detroit-mercy,-16.167682976787972,-13.304100380483348,-2.998908404269031,1.9999999999999998,6.8999999999999995,2.9,,,0,0,-3.824151039123535
1828,2018,drake,0.15632027035812257,-8.201685241731312,-8.2278192810451,2.1999999999999997,8.0,0.0,,,0,0,-5.267989635467529
1829,2018,drexel,-7.576461930409479,-8.756772207360825,-7.807289586683339,5.8999999999999995,6.6,1.9000000000000001,,,0,0,-4.584709644317627
1830,2018,duke,34.00669400357735,30.05355320059151,26.65806710628449,23.9,5.300000000000001,0.0,1.0,2.0,451,451,24.310304641723633
1831,2018,duquesne,-4.391358771592678,-5.691229765355544,1.5378217148126652,6.7,5.699999999999999,0.0,,,0,0,-5.495690822601318
1832,2018,east-carolina,-13.974370949974855,-0.989072709486507,-1.8466758537174428,9.6,4.8,3.3,,,0,0,-1.040280818939209
1833,2018,east-tennessee-state,8.350989246280065,10.516181691528516,0.6549781181427079,16.200000000000003,9.9,1.5,,,0,0,1.9876959323883057
1834,2018,eastern-illinois,-10.183525318429076,-5.342543116354662,-9.184716600482858,7.1,10.1,0.0,,,0,0,-7.678784370422363
1835,2018,eastern-kentucky,-11.419716838177706,-9.739303124323172,-3.4664557967888783,2.2,9.9,0.9,,,0,0,-3.2176015377044678
1836,2018,eastern-michigan,1.6090657087351303,1.0101870448946357,2.185290097196628,11.3,9.1,3.2,,,0,0,-0.9591176509857178
1837,2018,eastern-washington,3.3108848564884568,-1.1808906545371798,-4.499286274026915,8.7,11.499999999999998,0.3,,,0,0,-3.84043550491333
1838,2018,elon,-6.942432908693775,1.4737573866720481,0.43689945294515553,2.3000000000000003,16.599999999999998,0.0,,,0,0,2.5306272506713867
1839,2018,evansville,1.3943375575779413,1.3106091963112192,12.392868359616557,9.899999999999999,7.5,2.2,,,0,0,1.6839607954025269
1840,2018,fairfield,-5.331143657178501,-3.6101330715226965,-3.738789651848549,6.1,8.6,0.0,,,0,0,-3.1415979862213135
1841,2018,fairleigh-dickinson,-10.920458449224597,-10.689071476512979,-14.16570321039515,3.4,9.799999999999999,0.9,,,0,0,-6.752880096435547
1842,2018,florida,22.49862348137657,31.577782023613153,19.97040069695312,16.2,12.899999999999999,6.9,11.0,50.0,13,13,28.643869400024414
1843,2018,florida-am,-22.76044963751187,-27.517486792958394,-26.28711379980497,2.0999999999999996,6.3,0.0,,,0,0,-27.383243560791016
1844,2018,florida-atlantic,-8.186878959711763,-11.907175361358,-12.79707408613956,5.2,6.600000000000001,0.4,,,0,0,-9.653947830200195
1845,2018,florida-gulf-coast,4.765449574447047,3.7545332062613,-0.1658460991045274,11.5,14.499999999999998,2.3,,,0,0,0.8588588833808899
1846,2018,florida-international,-5.64547537984879,-12.04339318556687,-5.926548287604362,10.899999999999999,1.7,0.0,,,0,0,-14.816109657287598
1847,2018,florida-state,21.12921287036177,23.94674847858505,15.597181517264417,14.8,11.2,0.0,9.0,12.0,115,115,20.70468521118164
1848,2018,fordham,-10.01101185392477,-2.930261903803242,1.6919617659236934,7.700000000000001,6.500000000000001,0.0,,,0,0,-5.173311233520508
1849,2018,fresno-state,10.791189329523107,7.107107351726597,7.504883494290624,5.5,14.399999999999999,1.5,,,0,0,8.082345962524414
1850,2018,furman,8.297027574635493,6.644273203436413,-1.0607293025650222,4.5,20.5,0.0,,,0,0,5.215027809143066
1851,2018,gardner-webb,-10.522880432152093,-1.1423059285446868,-9.07389227897194,7.9,14.700000000000001,0.0,,,0,0,-5.163021087646484
1852,2018,george-mason,-6.331622712837117,3.089301680646713,-3.9388388165153003,9.999999999999996,9.5,0.0,,,0,0,-1.4642870426177979
1853,2018,george-washington,-2.9114122691991327,3.641133452724432,14.782152421378612,12.199999999999998,5.800000000000001,0.6,,,0,0,2.5181691646575928
1854,2018,georgetown,6.732108641296975,13.82275008941879,12.378069722220516,10.599999999999998,7.000000000000001,0.0,,,0,0,8.941483497619629
1855,2018,georgia,14.308575599830178,14.004689213761367,11.0312063283085,5.800000000000001,12.4,0.0,31.0,31.0,52,52,17.09532928466797
1856,2018,georgia-southern,1.3996657773510748,-3.15497086371181,-7.207780580306718,0.9999999999999999,17.0,1.7,,,0,0,4.431840419769287
1857,2018,georgia-state,5.958727247737997,1.5455303192772476,-2.7061021112598524,7.3999999999999995,12.2,0.2,,,0,0,-0.8071906566619873
1858,2018,georgia-tech,4.790104164666019,9.080551961932315,18.418325695968775,6.0,13.100000000000001,0.0,,,0,0,12.011934280395508
1859,2018,gonzaga,24.012338654742322,33.32730371792654,24.011579446268897,24.4,16.1,0.0,,,0,0,16.323720932006836
1860,2018,grambling,-14.316402255771024,-22.9619731413611,-24.974197114619656,11.500000000000002,3.1,0.5,,,0,0,-22.145103454589844
1861,2018,grand-canyon,6.394284378761341,1.1961596605608662,1.4532978800573204,5.699999999999998,14.499999999999998,4.3,,,0,0,5.377503871917725
1862,2018,green-bay,-10.083866558803507,-1.5697316319083399,4.2135807378910926,14.2,3.5,-0.1,,,0,0,-9.802876472473145
1863,2018,hampton,-9.596495542054171,-14.324683973333578,-10.124685703200612,4.499999999999999,9.200000000000001,0.0,,,0,0,-11.466312408447266
1864,2018,hartford,-5.39840066442963,-19.296471875991372,-17.364324714200094,1.5999999999999999,5.3,0.0,,,0,0,-14.353543281555176
1865,2018,harvard,1.9215096770348197,5.359480971768065,1.9261669352407438,5.1,13.200000000000001,0.0,,,0,0,4.879689693450928
1866,2018,hawaii,-2.2174453124359843,-10.857624150992379,13.492838815787536,3.7,10.9,2.6,,,0,0,-0.13447803258895874
1867,2018,high-point,-8.485615500026142,-10.057940863559182,0.8063528638273567,9.2,6.3999999999999995,1.5,,,0,0,-8.016519546508789
1868,2018,hofstra,1.3840852268416626,-1.7621487719537612,8.858704504786786,5.5,10.5,1.1,,,0,0,1.2164318561553955
1869,2018,holy-cross,-10.743935661606344,-5.000022548184006,-13.640611146671759,8.200000000000001,6.199999999999999,0.0,,,0,0,-8.456048965454102
1870,2018,houston,21.62904656646151,17.76676582519508,14.6846587533949,10.999999999999998,12.7,2.2,,,0,0,14.92835521697998
1871,2018,houston-baptist,-19.585203713267532,-6.5990846123604,-10.466575122681562,10.0,6.3,0.5,,,0,0,-9.695378303527832
1872,2018,howard,-19.293171490866726,-21.01645833313374,-16.773545242067343,6.0,3.0999999999999996,0.0,,,0,0,-19.59789276123047
1873,2018,idaho,2.872735274485194,-4.775078120927148,-6.195574920684194,2.6000000000000005,15.700000000000001,0.0,,,0,0,-2.2578699588775635
1874,2018,idaho-state,-6.329231575341595,-17.432741450955263,-10.906879380657628,2.1,4.0,1.4,,,0,0,-8.825575828552246
1875,2018,illinois,10.452137137520623,12.44224391015642,5.485193070098219,13.7,6.0,3.1,,52.0,11,11,8.73805046081543
1876,2018,illinois-chicago,-1.2218328172735653,-6.685709639693641,-19.223088157947373,2.8000000000000003,14.8,0.0,,,0,0,-8.044960975646973
1877,2018,illinois-state,1.755933614936822,14.950053693103541,3.061076361361174,17.9,7.1,0.4,,,0,0,1.1730058193206787
1878,2018,incarnate-word,-21.28325028038988,-12.649917619589317,-10.132376917924702,1.4,10.0,0.0,,,0,0,-8.792383193969727
1879,2018,indiana,13.070536503305746,17.94601045131975,27.047835725510566,9.899999999999999,12.799999999999999,2.3,,49.0,14,14,19.710357666015625
1880,2018,indiana-state,1.6346196838268128,-2.781200263834819,-1.2620449455959175,7.7,5.6,0.1,,,0,0,-5.165514945983887
1881,2018,iona,2.6475677723154263,4.073258176118898,7.443326735480653,10.000000000000002,10.5,2.2,,,0,0,3.706873655319214
1882,2018,iowa,10.844081882424149,11.251959198053314,22.703184233844354,4.3,14.700000000000001,0.0,29.0,53.0,8,8,16.766799926757812
1883,2018,iowa-state,7.991446982943984,27.66005270596824,23.7394975996269,20.500000000000004,5.2,0.3,19.0,22.0,78,78,19.512142181396484
1884,2018,ipfw,1.2924886339271637,3.135199928600514,3.4626639834061734,8.4,14.6,0.0,,,0,0,0.10884851217269897
1885,2018,iupui,-12.219885154696343,-3.059841332773189,-5.031657435480568,7.5,7.400000000000001,0.5,,,0,0,-3.634829044342041
1886,2018,jackson-state,-21.32146339495506,-17.425491615346232,-8.18855071157597,9.299999999999999,4.3999999999999995,0.8999999999999999,,,0,0,-16.0216064453125
1887,2018,jacksonville,-14.173018297365886,-9.676099937632912,-9.309683284571733,12.4,6.5,2.4,,,0,0,-8.468245506286621
1888,2018,jacksonville-state,2.2908373876764756,0.297385001859368,-13.110504798951823,7.3999999999999995,11.700000000000001,1.6,,,0,0,-1.421843409538269
1889,2018,james-madison,-5.434083839354173,-5.62581262381606,8.6916696066329,9.6,4.0,2.9,,,0,0,-3.7596282958984375
1890,2018,kansas,28.918250376157943,30.950183645235455,31.69727330176383,17.7,10.9,1.4,21.0,9.0,129,129,25.129695892333984
1891,2018,kansas-state,16.28983859246354,18.97043829346495,13.744883576279605,10.199999999999998,11.399999999999999,0.0,,,0,0,13.773067474365234
1892,2018,kennesaw-state,-13.703091709764934,-9.08264278248518,-10.661539064424147,8.3,5.700000000000001,0.0,,,0,0,-10.711669921875
1893,2018,kent-state,-5.087589705379443,1.2931459521835933,-0.36968049005041337,11.1,10.6,0.2,,,0,0,-3.4370176792144775
1894,2018,kentucky,22.217609237263744,30.88452155537135,28.251897766269167,28.900000000000002,2.8000000000000003,0.0,2.0,1.0,582,582,25.25713348388672
1895,2018,la-salle,0.36608482368028206,2.1195123039972685,-10.198887561671086,4.7,9.2,0.0,,,0,0,0.11769205331802368
1896,2018,lafayette,-10.752945595439414,-19.081911037867172,-18.486595291174666,2.5,4.300000000000001,0.0,,,0,0,-15.223989486694336
1897,2018,lamar,-5.745158779425893,-6.716072432055455,-17.497857779793918,5.6,15.9,0.1,,,0,0,-8.667646408081055
1898,2018,lehigh,-7.863468429909304,4.48165704988476,-3.840726791224654,11.8,8.6,0.3,,,0,0,-1.6086618900299072
1899,2018,liberty,-2.2794875172128286,-5.46568534604377,-14.631666930202343,5.9,14.6,0.6,,,0,0,-7.1515793800354
1900,2018,lipscomb,-0.07660659041536633,-0.9767912237703626,-10.032383795585702,6.7,15.399999999999999,2.2,,,0,0,0.2931227684020996
1901,2018,long-beach-state,-3.7025457535329593,-7.875157073478306,7.986346470895569,9.200000000000001,4.299999999999999,0.0,,,0,0,-7.184471130371094
1902,2018,long-island-university,-8.422728327597412,-9.427317798001283,-14.865992360239673,8.899999999999997,8.5,0.8,,,0,0,-10.965428352355957
1903,2018,longwood,-24.49095833612884,-27.345344485498345,-14.759273975296892,3.3,0.8999999999999998,3.2,,,0,0,-23.26040267944336
1904,2018,louisiana-lafayette,11.796172060855596,1.147660928207955,4.959772783063215,5.3999999999999995,16.099999999999998,2.2,,,0,0,4.859200477600098
1905,2018,louisiana-monroe,-8.203047695249523,-10.571001458328737,2.879772033321842,4.7,8.4,0.0,,,0,0,-7.615630149841309
1906,2018,louisiana-state,15.254994018085753,-0.7727690280306803,11.336307225702441,2.8000000000000003,5.500000000000001,4.1,14.0,28.0,63,63,10.352204322814941
1907,2018,louisiana-tech,1.5208771889015793,8.202512145745786,-0.457824641566134,7.3999999999999995,18.2,0.0,,,0,0,5.69155740737915
1908,2018,louisville,19.64110745216928,29.96512606904244,27.90376056780758,13.200000000000001,14.299999999999999,4.4,7.0,6.0,219,219,30.98105239868164
1909,2018,loyola-il,17.22091884010102,6.400582877513983,-2.867207620698352,5.499999999999999,16.3,3.4,,,0,0,8.053079605102539
1910,2018,loyola-marymount,-9.12476909348807,-1.8234380906889953,-6.0655143363539,10.4,3.9,0.0,,,0,0,-7.750275611877441
1911,2018,loyola-md,-16.450847939917736,-8.198956646539784,-12.596272349874724,4.199999999999999,10.1,0.0,,,0,0,-7.270970821380615
1912,2018,maine,-17.691908932736766,-21.076127336727367,-19.624803091612165,4.7,1.8,0.1,,,0,0,-19.28622055053711
1913,2018,manhattan,-3.495886957218758,-10.937551841628888,-8.192457028784403,1.2,8.999999999999998,2.1,,,0,0,-1.8278231620788574
1914,2018,marist,-16.078727906131036,-15.213385665929636,-14.912708517892725,4.2,2.7,0.1,,,0,0,-13.693171501159668
1915,2018,marquette,16.048687036889618,19.680358185509846,9.190366535039729,9.4,12.0,0.0,,,0,0,14.544163703918457
1916,2018,marshall,6.327240840065372,2.135729595146074,0.6961096948213736,11.7,7.600000000000001,0.3,,,0,0,-3.940229892730713
1917,2018,maryland,18.37640985783591,15.328499739059865,22.533773480314792,7.9,13.2,0.1,,35.0,43,43,17.046714782714844
1918,2018,maryland-baltimore-county,-0.5951481597552828,-3.5398315089185814,-18.018389442625036,5.899999999999999,14.8,0.0,,,0,0,-5.214439392089844
1919,2018,maryland-eastern-shore,-33.84449760891276,-16.055089175685723,-16.843832318215817,9.599999999999998,2.5,0.0,,,0,0,-19.241188049316406
1920,2018,massachusetts,-4.2305848398519,1.1133059203779396,-0.75210919347073,8.299999999999999,7.5,0.0,,,0,0,-2.516408681869507
1921,2018,massachusetts-lowell,-11.127938464501767,-12.052738506521735,-14.502637847034038,5.0,7.800000000000001,0.6,,,0,0,-11.09591293334961
1922,2018,mcneese-state,-13.590365830913086,-16.20566755016698,-18.03778612969306,2.9000000000000004,4.8,0.0,,,0,0,-13.786459922790527
1923,2018,memphis,0.5994393567397935,8.396478018679588,10.419663816845528,13.5,5.1,0.0,,,0,0,2.1849958896636963
1924,2018,mercer,0.6181810582024525,-0.28016194941825745,-1.6254600886666282,1.8000000000000003,16.7,1.6,,,0,0,4.887847423553467
1925,2018,miami-fl,16.85577826528086,18.483829085886086,27.045825102350435,7.199999999999999,13.7,0.0,10.0,10.0,120,120,22.90416717529297
1926,2018,miami-oh,-3.753341876590426,-11.092330849822162,-8.276837390960196,6.8,5.1,0.0,,,0,0,-9.928473472595215
1927,2018,michigan,27.088235187435984,26.76171973577256,18.75159683170473,17.5,11.399999999999999,3.8000000000000003,24.0,54.0,2,2,19.71978759765625
1928,2018,michigan-state,32.1185234781083,18.658526334792725,32.691471063509155,4.5,15.8,3.1,15.0,14.0,110,110,25.91836929321289
1929,2018,middle-tennessee,15.248362715545326,15.27910848829417,5.222479045852737,14.799999999999999,14.5,0.1,,,0,0,6.718701362609863
1930,2018,milwaukee,-3.2296295424330737,-9.136557761117217,4.682417517013818,3.3000000000000003,9.599999999999998,0.0,,,0,0,-4.361694812774658
1931,2018,minnesota,6.985479978070842,18.945630732115674,-1.465502420358277,4.300000000000001,18.3,0.0,,36.0,40,40,18.845186233520508
1932,2018,mississippi,7.281368119766,10.689072541282556,10.113954636596162,8.2,11.000000000000002,5.2,,50.0,13,13,14.201263427734375
1933,2018,mississippi-state,15.29815483981433,8.893368445768544,9.987725735224203,3.9,13.1,0.0,,23.0,75,75,13.988970756530762
1934,2018,mississippi-valley-state,-27.078785152166517,-23.16624383072663,-23.536122798661523,5.3,-0.8,-0.1,,,0,0,-20.4456729888916
1935,2018,missouri,20.034706273401156,2.2920800603296527,0.8308248568410477,3.2,9.399999999999999,3.7,4.0,7.0,208,208,11.814309120178223
